event_id,phase,scan_ns,pid,raw_ids,slots,representative,d_m,y_m,v_mps,camera,oem,published,alias,state
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1087636376364,1000384,358,29,358,7.75,0.125,1.0,1,0,1,43,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1087735927906,1000384,358,29,358,8.0,0.09375,1.25,1,0,1,43,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1087836160547,1000384,358,29,358,8.0,0.0625,1.25,1,0,1,43,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1087936643019,1000384,358,29,358,8.0,0.0625,1.25,1,0,1,43,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1088036102422,1000384,358,29,358,8.5,-0.03125,1.0,1,0,1,43,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1088136679995,1000384,358,,358,,,,,,0,,INTERNAL_ONLY
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,OLD,1088236873197,1000384,358,,358,,,,,,0,,INTERNAL_ONLY
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088136679995,1000394,277,9,277,7.75,0.03125,2.0,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088236873197,1000394,277,9,277,7.75,0.09375,2.5,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088337192058,1000394,277,9,277,7.75,0.09375,2.5,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088436648753,1000394,277,9,277,8.25,0.0,2.75,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088536822323,1000394,277,9,277,8.5,0.03125,2.75,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088636639173,1000394,277,9,277,8.75,0.03125,2.75,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088735989477,1000394,277,9,277,9.25,0.03125,2.75,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088836430872,1000394,277,9,277,9.25,0.03125,2.75,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1088935920397,1000394,277,9,277,9.5,0.09375,2.75,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1089035790762,1000394,277,9,277,9.5,0.03125,2.75,1,0,1,93,OBSERVED_QUALIFIED
00000266_s16-16_1010541-1010551_1088036102422-1088136679995,NEW,1089135916924,1000394,277,9,277,10.0,0.28125,3.0,1,0,1,93,OBSERVED_QUALIFIED
00000269_s7-7_1004449-1004465_531256501507-531555795618,OLD,530856259147,1000618,482,28,482,32.75,-0.0625,1.75,0,1,1,94,OBSERVED_QUALIFIED
00000269_s7-7_1004449-1004465_531256501507-531555795618,OLD,530955776580,1000618,482,28,482,33.0,0.03125,1.5,0,1,1,94,OBSERVED_QUALIFIED
00000269_s7-7_1004449-1004465_531256501507-531555795618,OLD,531055842529,1000618,482,28,482,33.0,0.03125,1.5,0,1,1,94,OBSERVED_QUALIFIED
00000269_s7-7_1004449-1004465_531256501507-531555795618,OLD,531156456434,1000618,482,28,482,33.25,-0.0625,1.5,0,1,1,94,OBSERVED_QUALIFIED
00000269_s7-7_1004449-1004465_531256501507-531555795618,OLD,531256501507,1000618,482,28,482,33.5,-0.09375,1.5,0,1,1,94,OBSERVED_QUALIFIED
00000269_s7-7_1004449-1004465_531256501507-531555795618,NEW,531555795618,1000634,482,28,482,34.0,-0.4375,1.5,1,1,1,66,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,539335716342,1000790,482,28,482,40.0,-0.125,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,539436266620,1000790,482,28,482,40.0,-0.0625,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,539536100518,1000790,482,28,482,40.0,0.1875,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,539635901653,1000790,482,28,482,40.0,0.125,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,539736565798,1000790,482,28,482,40.0,0.09375,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,539837893725,1000790,482,28,482,40.0,-0.0625,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,539938228783,1000790,482,28,482,40.0,0.03125,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,540037992185,1000790,482,28,482,40.0,0.03125,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,540136489745,1000790,482,28,482,40.0,-0.09375,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,540236272127,1000790,482,28,482,40.0,-0.09375,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,540335984918,1000790,482,28,482,40.0,-0.375,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,540436549303,1000790,482,28,482,40.0,-0.34375,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,540535981190,1000790,482,28,482,40.0,-0.40625,0.0,1,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,540636511611,1000790,482,28,482,40.0,-0.4375,0.0,0,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,OLD,540736378228,1000790,482,28,482,40.0,-0.4375,0.0,0,1,1,88,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541135854981,1000817,482,28,482,40.0,0.15625,0.0,1,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541236300024,1000817,482,28,482,40.0,0.0625,0.0,1,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541327271860,1000817,482,28,482,40.0,0.03125,0.0,1,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541427395953,1000817,482,28,482,40.0,0.0,0.0,1,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541537103995,1000817,482,28,482,40.0,-0.03125,0.0,1,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541635574250,1000817,482,28,482,40.0,-0.125,0.0,1,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541726209656,1000817,482,28,482,40.0,-0.15625,0.0,1,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541825690705,1000817,482,28,482,40.0,-0.3125,-0.25,0,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004621-1004648_540736378228-541135854981,NEW,541925498367,1000817,482,28,482,40.0,-0.21875,0.0,0,1,1,91,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,542725856943,1000832,482,28,482,39.75,-0.25,-0.5,1,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,542826681965,1000832,482,28,482,39.75,-0.21875,-0.5,1,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,542927222245,1000832,482,28,482,39.75,-0.1875,-0.5,0,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543027161859,1000832,482,28,482,39.75,-0.15625,-0.5,0,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543125734508,1000832,482,28,482,39.5,-0.1875,-0.75,1,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543225441783,1000832,482,28,482,39.5,-0.28125,-0.75,1,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543325572732,1000832,482,28,482,39.5,-0.25,-0.75,0,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543425932041,1000832,482,28,482,39.25,-0.21875,-0.75,1,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543525711902,1000832,482,28,482,39.25,-0.15625,-0.75,0,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543626491820,1000832,482,28,482,39.25,-0.125,-0.75,0,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543725910774,1000832,482,28,482,39.0,0.0,-0.75,1,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543825949651,1000832,482,28,482,39.0,-0.15625,-0.75,1,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,543925939220,1000832,482,28,482,39.0,-0.21875,-0.75,1,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,544026515052,1000832,482,28,482,39.0,-0.125,-0.75,0,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,OLD,544125961580,1000832,482,28,482,39.0,-0.375,-0.75,0,1,1,52,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,NEW,544526502938,1000849,482,28,482,38.5,-0.5625,-0.75,0,1,1,35,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,NEW,544626784733,1000849,482,28,482,38.5,-0.65625,-0.75,0,1,1,35,OBSERVED_QUALIFIED
00000269_s7-7_1004663-1004680_544125961580-544526502938,NEW,544729205479,1000849,482,28,482,38.5,-0.53125,-0.75,0,1,1,35,OBSERVED_QUALIFIED
